Sheet #,Odoo Module (grouping),Category,Object Name,Mandatory,Status,Odoo Model,Odoo Output File,Odoo Row Count,Raw SAP Source File(s),Raw Row Count(s),Notes
1,Accounts,Master,Chart of Accounts,Yes,COMPLETED,account.account,account_account.csv,148,fin_costandrevenue_analytics.svc__RPFINCACU04_Q0002QueryResults.json; fin_audit_analytics.svc__RPFINGLAU02_Q0002QueryResults.json; fin_generalledger_analytics.svc__RPFINFXAU05_Q0001QueryResults.json; fin_generalledger_analytics.svc__RPFINFCDU02_Q0001QueryResults.json; fin_audit_analytics.svc__RPFININVU03_Q0001QueryResults.json; fin_audit_analytics.svc__RPFINGLAU02_Q0003QueryResults.json,80; 35; 19; 36; 4; 1,"REAL DATA: the G/L Account Master report (FINGLAU17) is live but declares a mandatory Chart of Accounts variable with no default and no readable value list, so it returns 0 rows. Built instead by unioning the six analytics reports that expose CGLACCT/TGLACCT without a blocking variable - see src/probe_gl_accounts.py, which tested all 60 candidate reports. Covers every G/L account carrying postings; an account configured in ByDesign but never posted to would not appear. account_type is derived from the account number band, each band confirmed against the real account names (see ACCOUNT_TYPE_BANDS in src/transform_odoo.py)."
2,Accounts,Master,Taxes,Yes,COMPLETED,account.tax,account_tax.csv,60,fin_taxmanagement_analytics.svc__RPGLOTAXB01_Q0001QueryResults.json,209,"REAL DATA: 'Taxes - Product Tax Details' (GLOTAXB01) on fin_taxmanagement_analytics.svc - the only source on this tenant carrying a tax RATE. Every custom service exposes tax codes on documents but never the percentage behind them. Real Indian GST rates confirmed (18%, 9%, 28%, 2.5%, 0.075%) across Central/State/Interstate GST, TCS, VAT, customs duty and cess. These are the taxes actually applied on documents, not the full configured tax table - ByDesign publishes no tax-code master over OData. type_tax_use defaults to 'sale' and needs review."
3,Accounts,Master,Fiscal Positions,Optional,PENDING - SAP source not yet confirmed,account.fiscal.position,,,,,No matching data source found
4,Accounts,Master,Payment Terms,Yes,COMPLETED,account.payment.term,account_payment_term.csv,16,khcustomerinvoice__CashDiscountTermsCollection.json; khsupplierinvoice__CashDiscountTermsCollection.json,513; 458,REAL DATA: found inside CashDiscountTermsCollection on the already-imported khcustomerinvoice/khsupplierinvoice services (no new upload needed) - deduplicated code list
5,Accounts,Master,Banks,Yes,COMPLETED,res.bank,res_bank.csv,10,khhousebankaccount__BankDirectoryEntryCollection.json; khcustomer__BankDetailsCollection.json; khsupplier__BankDetailsCollection.json,10; 8; 82,"REAL DATA: khhousebankaccount/BankDirectoryEntryCollection - the actual bank directory (10 banks with country, city and bank standard ID), replacing the previous approach of scraping bank NAMES out of business-partner records. Partner bank accounts (88) come from khcustomer/khsupplier BankDetailsCollection."
6,Accounts,Master,Cost Centers,Optional,COMPLETED,account.analytic.account,account_analytic_account_cc.csv,14,costcentre__CostCentreCollection.json,14,"14 records from standard OData v1 service costcentre, entity set CostCentreCollection. Imported as analytic accounts under the SAP Cost Centers analytic plan."
7,Accounts,Master,Analytic Accounts,Optional,COMPLETED,account.analytic.account,account_analytic_account.csv,19,khprofitcentre__ProfitCentreCollection.json; khprofitcentre__NameCollection.json,19; 20,"REAL DATA: khprofitcentre - 19 profit centres, ByDesign's second analytic dimension alongside the cost centres already built as #6. They share the one synthetic analytic plan Odoo requires. The readable name comes from a date-versioned NameCollection, not from the profit centre record itself, which carries only ID/ObjectID/UUID. khproject would add project-based analytic accounts too, but it is authorisation-blocked (RBAM_ERROR) - see SAP_IMPORT_PLAN.md."
8,Accounts,Transaction,Open Customer Invoices,Yes,COMPLETED,account.move,account_move_open_customer.csv,189,fin_receivablesar_analytics.svc__RPFINDUEU04_Q0007QueryResults.json,189,"REAL DATA: the 'dunning/open-item report not yet found' called for by the earlier investigation is ByDesign's Trade Receivables Payables Register (FINDUEU04) on fin_receivablesar_analytics.svc - 189 still-unsettled invoices with the invoice number, customer and outstanding balance. This replaces the abandoned approach of deriving payment status from khcustomerinvoice, which has no payment-status field at all and whose ID-to-payment join only ever reached 7% (sequential-number coincidence, not a real link). Note amount_total here is the OUTSTANDING balance, not the original invoice total - that is what an opening-balance import needs."
9,Accounts,Transaction,Open Vendor Bills,Yes,COMPLETED,account.move,account_move_open_vendor.csv,265,khsupplierinvoice__SupplierInvoiceCollection.json; khsupplierinvoice__ItemCollection.json; khsupplierinvoice__SellerPartyCollection.json,458; 1581; 3256,"REAL DATA: same khsupplierinvoice source as #51, filtered on LifeCycleStatusCode (confirmed real/populated: excludes Paid=12, Canceled=9, Voided=7) - 265/458 open"
10,Accounts,Transaction,Customer Payments,Optional,COMPLETED,account.payment,account_payment.csv,544,khpayment__PaymentCollection.json,544,"REAL DATA: khpayment custom service, 544 payments total - customer vs vendor split via partner_type column (looked up against res_partner's customer_rank/supplier_rank), combined with #11 in one account_payment.csv"
11,Accounts,Transaction,Vendor Payments,Optional,COMPLETED,account.payment,account_payment.csv,544,khpayment__PaymentCollection.json,544,"REAL DATA: same khpayment source and account_payment.csv as #10, split by partner_type column"
12,Accounts,Transaction,Bank Statements,Optional,COMPLETED,account.bank.statement,account_bank_statement.csv,87,khhousebankstatement__HouseBankStatementCollection.json,87,"REAL DATA: khhousebankstatement custom service, 87 statements"
13,Accounts,Transaction,Journal Entries,Optional,PENDING - SAP source not yet confirmed,account.move,,,,,"Data source confirmed: 'Journal Entry Item' (FINACCDIB), 'Journal Entry Voucher' (FINACCENB)"
14,Accounts,Transaction,Fixed Assets,Optional,PENDING - SAP source not yet confirmed,account.asset,,,,,"Data source confirmed: 'Fixed Asset' (FINFXASSB), 'Fixed Assets Master Data' (FINFXAU04)"
15,Accounts,Transaction,Asset Depreciation,Optional,PENDING - SAP source not yet confirmed,account.asset.depreciation.line,,,,,Data source confirmed: 'Fixed Assets Values' (FINFXAU01)
16,Common,Master,Attachments/Documents,Optional,PENDING - SAP source not yet confirmed,ir.attachment,,,,,"SAP attachments are typically binary content on GOS/DMS - needs a per-record download pass, not a flat OData select"
17,CRM,Master,Customers,Yes,COMPLETED,res.partner,res_partner.csv,288,khcustomer__CustomerCollection.json; khcustomer__PostalAddressCollection.json; khcustomer__TaxNumberCollection.json; khcustomer__RelationshipCollection.json,44; 44; 34; 36,"REAL DATA: khcustomer custom service (plain CRUD) - 44 customers with full address, tax number, bank detail and contact-person data. Replaced the bpm_businesspartnerdata_analytics.svc report, which had to be fetched in field-chunks and merged on a key SAP does not guarantee unique (44 keys vs 50 rows), so some fields were an arbitrary sample. Verified before switching: the CRUD source returns a strict superset - all 271 previous external IDs plus 17 more - so no document reference broke. Contact persons (36) now populate res_partner_contact.csv from RelationshipCollection; they were empty before."
18,CRM,Master,Salespersons,Yes,COMPLETED,res.users,res_users.csv,99,khemployee__EmployeeCollection.json; khemployee__WorkplaceAddressCollection.json,99; 7,"REAL DATA: khemployee custom service, 99 employees (output file is res_users.csv - see FILENAME_OVERRIDES)"
19,CRM,Master,Activities,Optional,PENDING - SAP source not yet confirmed,mail.activity,,,,,"BLOCKED BY AUTHORISATION, not by a missing service: khlead is imported and live, but every one of its 19 entity sets returns RBAM_ERROR (Not Authorized) for the SDK user. Granting that user the Leads work center makes it readable - an SAP role change, not another import."
20,CRM,Transaction,Opportunities,Optional,COMPLETED,crm.lead,crm_lead.csv,15,khopportunity__OpportunityCollection.json,15,"REAL DATA: khopportunity custom service, 15 opportunities (all, unfiltered)"
21,CRM,Transaction,Open Opportunities,Yes,COMPLETED,crm.lead,crm_lead_open.csv,8,khopportunity__OpportunityCollection.json,15,"REAL DATA: same khopportunity source as #20, filtered on LifeCycleStatusCode (Open=1, In Process=2) - 8/15 open"
22,CRM,Transaction,Closed Opportunities,Optional,COMPLETED,crm.lead,crm_lead_closed.csv,7,khopportunity__OpportunityCollection.json,15,"REAL DATA: same khopportunity source as #20, filtered on LifeCycleStatusCode (Won=4, Lost=5) - 7/15 closed"
23,Engineering,Master,Engineering Items,Optional,NOT APPLICABLE - no standard ByDesign module for this,product.template,,,,,PLM engineering items are not part of standard ByDesign; confirm source system with user
24,Engineering,Master,Document Revisions,Optional,NOT APPLICABLE - no standard ByDesign module for this,product.document,,,,,
25,Engineering,Master,ECO,Optional,NOT APPLICABLE - no standard ByDesign module for this,mrp.eco,,,,,Engineering Change Orders require the PLM module - not standard in ByDesign
26,Engineering,Master,Drawings,Optional,NOT APPLICABLE - no standard ByDesign module for this,ir.attachment,,,,,
27,Inventory,Master,Warehouses,Yes,COMPLETED,stock.warehouse,stock_warehouse.csv,1,khlocation__LocationCollection.json,4,"REAL DATA: same khlocation source as #28, filtered on InventoryManagedLocationIndicator (ByDesign's own signal for 'this location tracks inventory') - 1/4 locations qualify"
28,Inventory,Master,Locations,Yes,COMPLETED,stock.location,stock_location.csv,20,khlocation__LocationCollection.json,4,"REAL DATA: khlocation custom service, 4 locations"
29,Inventory,Master,UOM,Yes,COMPLETED,uom.uom,uom_uom.csv,23,vmumaterial__MaterialBaseMeasureUnitCodeCollection.json,23,"REAL DATA: vmumaterial's MaterialBaseMeasureUnitCodeCollection codelist, already-imported service, no new upload needed - 23 units"
30,Inventory,Master,Lot/Serial Numbers,Optional,PENDING - SAP source not yet confirmed,stock.lot,,,,,"BLOCKED, deliberately not written: khproductionorder/ProductionLotCollection has 145 rows but exposes only ObjectID and ID - no ParentObjectID and no product reference of any kind - so lots cannot be attached to a product, and Odoo's stock.lot requires product_id. A file built from this would be 100% unimportable. Fix is an import, not code: khgoodsandactivityconfirmation.xml carries SerialNumber and IdentifiedStock with their material links (SAP_IMPORT_PLAN.md, priority 1)."
31,Inventory,Transaction,Inventory Adjustments,Optional,COMPLETED,stock.quant,stock_quant_adjustment.csv,1805,scm_physicalinventory_analytics.svc__RPSCMINBU03_Q0001QueryResults.json,1805,"REAL DATA: 'Inventory Balance' (SCMINBU03) on scm_physicalinventory_analytics.svc, grouped by material x logistics area x site - exactly Odoo's stock.quant grain. 1805 on-hand balances; location_id resolves to the 16 storage areas now written into stock_location.csv (1802/1805)."
32,Inventory,Transaction,Stock Transfers,Optional,COMPLETED,stock.picking,stock_picking_transfer.csv,49,khinbounddelivery__InboundDeliveryCollection.json; khinbounddelivery__ItemCollection.json; khinbounddelivery__ItemQuantityCollection.json; khinbounddelivery__SenderPartyCollection.json,49; 119; 119; 110,"REAL DATA: khinbounddelivery - 49 inbound deliveries with 119 items. This is the receipts side; outbound deliveries were already covered as #64. Quantities live in a separate ItemQuantityCollection keyed on the item's ObjectID, not on the item row itself. picking_type_id is written as Odoo's built-in stock.picking_type_in rather than an external ID of ours."
33,Inventory,Transaction,Stock Moves History,Optional,COMPLETED,stock.move,stock_move_history.csv,238,khgoodsandserviceacknowledgement__GoodsAndServiceAcknowledgementCollection.json; khgoodsandserviceacknowledgement__ItemCollection.json; khgoodsandserviceacknowledgement__SellerPartyCollection.json,137; 238; 545,"REAL DATA: khgoodsandserviceacknowledgement - 137 goods/service receipts with 238 lines carrying the product, delivered quantity and posting date. NOT from khgoodsandactivityconfirmation, which would have been the more direct inventory-movement source: that service is imported and most of it works, but its InventoryChangeItemCollection and header both return HTTP 500 from SAP on any request, unchanged after a re-import - an SAP-side defect, not a query problem."
