Status,Sheet #,Object Name,Odoo Module,Master/Transaction,Mandatory,SAP Service,SAP Entity,SAP API URL,SAP Records,SAP Fields,Raw File,Odoo Model,Odoo CSV File,Odoo Records,Odoo Columns,Sample Record (from SAP),Notes / Why Not Done
COMPLETED,1,Chart of Accounts,Accounts,Master,Yes,fin_costandrevenue_analytics.svc,RPFINCACU04_Q0002QueryResults,"https://my346623.sapbydesign.com/sap/byd/odata/fin_costandrevenue_analytics.svc/RPFINCACU04_Q0002QueryResults?$select=CGLACCT,TGLACCT",147,2,fin_costandrevenue_analytics.svc__RPFINCACU04_Q0002QueryResults.json,account.account,account_account.csv,213,5,CGLACCT=161020; TGLACCT=Tax Collected at Source,"REAL DATA: the G/L Account Master report (FINGLAU17) is live but declares a mandatory Chart of Accounts variable with no default and no readable value list, so it returns 0 rows. Built instead by unioning the six analytics reports that expose CGLACCT/TGLACCT without a blocking variable - see src/probe_gl_accounts.py, which tested all 60 candidate reports. Covers every G/L account carrying postings; an account configured in ByDesign but never posted to would not appear. account_type is derived from the account number band, each band confirmed against the real account names (see ACCOUNT_TYPE_BANDS in src/transform_odoo.py)."
COMPLETED,1,Chart of Accounts,Accounts,Master,Yes,fin_audit_analytics.svc,RPFINGLAU02_Q0002QueryResults,"https://my346623.sapbydesign.com/sap/byd/odata/fin_audit_analytics.svc/RPFINGLAU02_Q0002QueryResults?$select=CGLACCT,TGLACCT",13,2,fin_audit_analytics.svc__RPFINGLAU02_Q0002QueryResults.json,account.account,account_account.csv,213,5,CGLACCT=150000; TGLACCT=Accounts Payable-Domestic,"REAL DATA: the G/L Account Master report (FINGLAU17) is live but declares a mandatory Chart of Accounts variable with no default and no readable value list, so it returns 0 rows. Built instead by unioning the six analytics reports that expose CGLACCT/TGLACCT without a blocking variable - see src/probe_gl_accounts.py, which tested all 60 candidate reports. Covers every G/L account carrying postings; an account configured in ByDesign but never posted to would not appear. account_type is derived from the account number band, each band confirmed against the real account names (see ACCOUNT_TYPE_BANDS in src/transform_odoo.py)."
COMPLETED,1,Chart of Accounts,Accounts,Master,Yes,fin_generalledger_analytics.svc,RPFINFXAU05_Q0001QueryResults,"https://my346623.sapbydesign.com/sap/byd/odata/fin_generalledger_analytics.svc/RPFINFXAU05_Q0001QueryResults?$select=CGLACCT,TGLACCT",40,2,fin_generalledger_analytics.svc__RPFINFXAU05_Q0001QueryResults.json,account.account,account_account.csv,213,5,CGLACCT=201010; TGLACCT=Land - Leasehold,"REAL DATA: the G/L Account Master report (FINGLAU17) is live but declares a mandatory Chart of Accounts variable with no default and no readable value list, so it returns 0 rows. Built instead by unioning the six analytics reports that expose CGLACCT/TGLACCT without a blocking variable - see src/probe_gl_accounts.py, which tested all 60 candidate reports. Covers every G/L account carrying postings; an account configured in ByDesign but never posted to would not appear. account_type is derived from the account number band, each band confirmed against the real account names (see ACCOUNT_TYPE_BANDS in src/transform_odoo.py)."
COMPLETED,1,Chart of Accounts,Accounts,Master,Yes,fin_generalledger_analytics.svc,RPFINFCDU02_Q0001QueryResults,"https://my346623.sapbydesign.com/sap/byd/odata/fin_generalledger_analytics.svc/RPFINFCDU02_Q0001QueryResults?$select=CGLACCT,TGLACCT",53,2,fin_generalledger_analytics.svc__RPFINFCDU02_Q0001QueryResults.json,account.account,account_account.csv,213,5,CGLACCT=150000; TGLACCT=Accounts Payable-Domestic,"REAL DATA: the G/L Account Master report (FINGLAU17) is live but declares a mandatory Chart of Accounts variable with no default and no readable value list, so it returns 0 rows. Built instead by unioning the six analytics reports that expose CGLACCT/TGLACCT without a blocking variable - see src/probe_gl_accounts.py, which tested all 60 candidate reports. Covers every G/L account carrying postings; an account configured in ByDesign but never posted to would not appear. account_type is derived from the account number band, each band confirmed against the real account names (see ACCOUNT_TYPE_BANDS in src/transform_odoo.py)."
COMPLETED,1,Chart of Accounts,Accounts,Master,Yes,fin_audit_analytics.svc,RPFININVU03_Q0001QueryResults,"https://my346623.sapbydesign.com/sap/byd/odata/fin_audit_analytics.svc/RPFININVU03_Q0001QueryResults?$select=CGLACCT,TGLACCT",4,2,fin_audit_analytics.svc__RPFININVU03_Q0001QueryResults.json,account.account,account_account.csv,213,5,CGLACCT=700044; TGLACCT=GR/IR clearing-Unbills Payab...,"REAL DATA: the G/L Account Master report (FINGLAU17) is live but declares a mandatory Chart of Accounts variable with no default and no readable value list, so it returns 0 rows. Built instead by unioning the six analytics reports that expose CGLACCT/TGLACCT without a blocking variable - see src/probe_gl_accounts.py, which tested all 60 candidate reports. Covers every G/L account carrying postings; an account configured in ByDesign but never posted to would not appear. account_type is derived from the account number band, each band confirmed against the real account names (see ACCOUNT_TYPE_BANDS in src/transform_odoo.py)."
COMPLETED,1,Chart of Accounts,Accounts,Master,Yes,fin_audit_analytics.svc,RPFINGLAU02_Q0003QueryResults,"https://my346623.sapbydesign.com/sap/byd/odata/fin_audit_analytics.svc/RPFINGLAU02_Q0003QueryResults?$select=CGLACCT,TGLACCT",0,0,fin_audit_analytics.svc__RPFINGLAU02_Q0003QueryResults.json,account.account,account_account.csv,213,5,,"REAL DATA: the G/L Account Master report (FINGLAU17) is live but declares a mandatory Chart of Accounts variable with no default and no readable value list, so it returns 0 rows. Built instead by unioning the six analytics reports that expose CGLACCT/TGLACCT without a blocking variable - see src/probe_gl_accounts.py, which tested all 60 candidate reports. Covers every G/L account carrying postings; an account configured in ByDesign but never posted to would not appear. account_type is derived from the account number band, each band confirmed against the real account names (see ACCOUNT_TYPE_BANDS in src/transform_odoo.py)."
COMPLETED,2,Taxes,Accounts,Master,Yes,fin_taxmanagement_analytics.svc,RPGLOTAXB01_Q0001QueryResults,"https://my346623.sapbydesign.com/sap/byd/odata/fin_taxmanagement_analytics.svc/RPGLOTAXB01_Q0001QueryResults?$select=CRESULT_TAX_TYPE,CRESULT_TAX_EVENT,CPRODTAX_RATE_PERCENT,CTRP_TAX_TYPE,CCIV_LOCATION_REGION,CTAX_DEDUCTIBLE,CPRODUCT_TYPE",324,7,fin_taxmanagement_analytics.svc__RPGLOTAXB01_Q0001QueryResults.json,account.tax,account_tax.csv,115,6,CPRODTAX_RATE_PERCENT=0.000000; CPRODUCT_TYPE=Products; CRESULT_TAX_EVENT=1-Non Taxable Acquisition (P...; CRESULT_TAX_TYPE=1-VAT,"REAL DATA: 'Taxes - Product Tax Details' (GLOTAXB01) on fin_taxmanagement_analytics.svc - the only source on this tenant carrying a tax RATE. Every custom service exposes tax codes on documents but never the percentage behind them. Real Indian GST rates confirmed (18%, 9%, 28%, 2.5%, 0.075%) across Central/State/Interstate GST, TCS, VAT, customs duty and cess. These are the taxes actually applied on documents, not the full configured tax table - ByDesign publishes no tax-code master over OData. type_tax_use defaults to 'sale' and needs review."
COMPLETED,4,Payment Terms,Accounts,Master,Yes,khcustomerinvoice,CashDiscountTermsCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khcustomerinvoice/CashDiscountTermsCollection,29994,6,khcustomerinvoice__CashDiscountTermsCollection.json,account.payment.term,account_payment_term.csv,31,2,PaymentTermsCode=1003; PaymentTermsCodeText=30 days net; FullPaymentEndDate=/Date(1552262400000)/; PaymentBaselineDate=/Date(1549670400000)/,REAL DATA: found inside CashDiscountTermsCollection on the already-imported khcustomerinvoice/khsupplierinvoice services (no new upload needed) - deduplicated code list
COMPLETED,4,Payment Terms,Accounts,Master,Yes,khsupplierinvoice,CashDiscountTermsCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khsupplierinvoice/CashDiscountTermsCollection,55261,6,khsupplierinvoice__CashDiscountTermsCollection.json,account.payment.term,account_payment_term.csv,31,2,Code=0001; CodeText=Due net payable immediately; FullPaymentEndDate=/Date(1549497600000)/; PaymentBaselineDate=/Date(1549497600000)/,REAL DATA: found inside CashDiscountTermsCollection on the already-imported khcustomerinvoice/khsupplierinvoice services (no new upload needed) - deduplicated code list
COMPLETED,5,Banks,Accounts,Master,Yes,khcustomer,BankDetailsCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khcustomer/BankDetailsCollection,24,20,khcustomer__BankDetailsCollection.json,res.bank,res_bank.csv,287,3,BankInternalID=951; BankAccountID=003005001388; StartDate=/Date(1785283200000)/; EndDate=/Date(253402214400000)/,"REAL DATA: khhousebankaccount/BankDirectoryEntryCollection - the actual bank directory (10 banks with country, city and bank standard ID), replacing the previous approach of scraping bank NAMES out of business-partner records. Partner bank accounts (88) come from khcustomer/khsupplier BankDetailsCollection."
