Status,Sheet #,Object Name,Odoo Module,Master/Transaction,Mandatory,SAP Service,SAP Entity,SAP API URL,SAP Records,SAP Fields,Raw File,Odoo Model,Odoo CSV File,Odoo Records,Odoo Columns,Sample Record (from SAP),Notes / Why Not Done
COMPLETED,1,Chart of Accounts,Accounts,Master,Yes,fin_costandrevenue_analytics.svc,RPFINCACU04_Q0002QueryResults,"https://my345654.sapbydesign.com/sap/byd/odata/fin_costandrevenue_analytics.svc/RPFINCACU04_Q0002QueryResults?$select=CGLACCT,TGLACCT",80,2,fin_costandrevenue_analytics.svc__RPFINCACU04_Q0002QueryResults.json,account.account,account_account.csv,148,5,TGLACCT=DCOA,"REAL DATA: the G/L Account Master report (FINGLAU17) is live but declares a mandatory Chart of Accounts variable with no default and no readable value list, so it returns 0 rows. Built instead by unioning the six analytics reports that expose CGLACCT/TGLACCT without a blocking variable - see src/probe_gl_accounts.py, which tested all 60 candidate reports. Covers every G/L account carrying postings; an account configured in ByDesign but never posted to would not appear. account_type is derived from the account number band, each band confirmed against the real account names (see ACCOUNT_TYPE_BANDS in src/transform_odoo.py)."
COMPLETED,1,Chart of Accounts,Accounts,Master,Yes,fin_audit_analytics.svc,RPFINGLAU02_Q0002QueryResults,"https://my345654.sapbydesign.com/sap/byd/odata/fin_audit_analytics.svc/RPFINGLAU02_Q0002QueryResults?$select=CGLACCT,TGLACCT",35,2,fin_audit_analytics.svc__RPFINGLAU02_Q0002QueryResults.json,account.account,account_account.csv,148,5,CGLACCT=150000; TGLACCT=Accounts Payable-Domestic,"REAL DATA: the G/L Account Master report (FINGLAU17) is live but declares a mandatory Chart of Accounts variable with no default and no readable value list, so it returns 0 rows. Built instead by unioning the six analytics reports that expose CGLACCT/TGLACCT without a blocking variable - see src/probe_gl_accounts.py, which tested all 60 candidate reports. Covers every G/L account carrying postings; an account configured in ByDesign but never posted to would not appear. account_type is derived from the account number band, each band confirmed against the real account names (see ACCOUNT_TYPE_BANDS in src/transform_odoo.py)."
COMPLETED,1,Chart of Accounts,Accounts,Master,Yes,fin_generalledger_analytics.svc,RPFINFXAU05_Q0001QueryResults,"https://my345654.sapbydesign.com/sap/byd/odata/fin_generalledger_analytics.svc/RPFINFXAU05_Q0001QueryResults?$select=CGLACCT,TGLACCT",19,2,fin_generalledger_analytics.svc__RPFINFXAU05_Q0001QueryResults.json,account.account,account_account.csv,148,5,CGLACCT=202001; TGLACCT=Buildings - Administration,"REAL DATA: the G/L Account Master report (FINGLAU17) is live but declares a mandatory Chart of Accounts variable with no default and no readable value list, so it returns 0 rows. Built instead by unioning the six analytics reports that expose CGLACCT/TGLACCT without a blocking variable - see src/probe_gl_accounts.py, which tested all 60 candidate reports. Covers every G/L account carrying postings; an account configured in ByDesign but never posted to would not appear. account_type is derived from the account number band, each band confirmed against the real account names (see ACCOUNT_TYPE_BANDS in src/transform_odoo.py)."
COMPLETED,1,Chart of Accounts,Accounts,Master,Yes,fin_generalledger_analytics.svc,RPFINFCDU02_Q0001QueryResults,"https://my345654.sapbydesign.com/sap/byd/odata/fin_generalledger_analytics.svc/RPFINFCDU02_Q0001QueryResults?$select=CGLACCT,TGLACCT",36,2,fin_generalledger_analytics.svc__RPFINFCDU02_Q0001QueryResults.json,account.account,account_account.csv,148,5,CGLACCT=150000; TGLACCT=Accounts Payable-Domestic,"REAL DATA: the G/L Account Master report (FINGLAU17) is live but declares a mandatory Chart of Accounts variable with no default and no readable value list, so it returns 0 rows. Built instead by unioning the six analytics reports that expose CGLACCT/TGLACCT without a blocking variable - see src/probe_gl_accounts.py, which tested all 60 candidate reports. Covers every G/L account carrying postings; an account configured in ByDesign but never posted to would not appear. account_type is derived from the account number band, each band confirmed against the real account names (see ACCOUNT_TYPE_BANDS in src/transform_odoo.py)."
COMPLETED,1,Chart of Accounts,Accounts,Master,Yes,fin_audit_analytics.svc,RPFININVU03_Q0001QueryResults,"https://my345654.sapbydesign.com/sap/byd/odata/fin_audit_analytics.svc/RPFININVU03_Q0001QueryResults?$select=CGLACCT,TGLACCT",4,2,fin_audit_analytics.svc__RPFININVU03_Q0001QueryResults.json,account.account,account_account.csv,148,5,CGLACCT=700044; TGLACCT=GR/IR clearing-Unbills Payab...,"REAL DATA: the G/L Account Master report (FINGLAU17) is live but declares a mandatory Chart of Accounts variable with no default and no readable value list, so it returns 0 rows. Built instead by unioning the six analytics reports that expose CGLACCT/TGLACCT without a blocking variable - see src/probe_gl_accounts.py, which tested all 60 candidate reports. Covers every G/L account carrying postings; an account configured in ByDesign but never posted to would not appear. account_type is derived from the account number band, each band confirmed against the real account names (see ACCOUNT_TYPE_BANDS in src/transform_odoo.py)."
COMPLETED,1,Chart of Accounts,Accounts,Master,Yes,fin_audit_analytics.svc,RPFINGLAU02_Q0003QueryResults,"https://my345654.sapbydesign.com/sap/byd/odata/fin_audit_analytics.svc/RPFINGLAU02_Q0003QueryResults?$select=CGLACCT,TGLACCT",1,2,fin_audit_analytics.svc__RPFINGLAU02_Q0003QueryResults.json,account.account,account_account.csv,148,5,CGLACCT=254103; TGLACCT=Employee Emergency Loan,"REAL DATA: the G/L Account Master report (FINGLAU17) is live but declares a mandatory Chart of Accounts variable with no default and no readable value list, so it returns 0 rows. Built instead by unioning the six analytics reports that expose CGLACCT/TGLACCT without a blocking variable - see src/probe_gl_accounts.py, which tested all 60 candidate reports. Covers every G/L account carrying postings; an account configured in ByDesign but never posted to would not appear. account_type is derived from the account number band, each band confirmed against the real account names (see ACCOUNT_TYPE_BANDS in src/transform_odoo.py)."
COMPLETED,2,Taxes,Accounts,Master,Yes,fin_taxmanagement_analytics.svc,RPGLOTAXB01_Q0001QueryResults,"https://my345654.sapbydesign.com/sap/byd/odata/fin_taxmanagement_analytics.svc/RPGLOTAXB01_Q0001QueryResults?$select=CRESULT_TAX_TYPE,CRESULT_TAX_EVENT,CPRODTAX_RATE_PERCENT,CTRP_TAX_TYPE,CCIV_LOCATION_REGION,CTAX_DEDUCTIBLE,CPRODUCT_TYPE",209,7,fin_taxmanagement_analytics.svc__RPGLOTAXB01_Q0001QueryResults.json,account.tax,account_tax.csv,60,6,CPRODTAX_RATE_PERCENT=0.000000; CPRODUCT_TYPE=Products; CRESULT_TAX_EVENT=1-Non Taxable Acquisition (P...; CRESULT_TAX_TYPE=1-VAT,"REAL DATA: 'Taxes - Product Tax Details' (GLOTAXB01) on fin_taxmanagement_analytics.svc - the only source on this tenant carrying a tax RATE. Every custom service exposes tax codes on documents but never the percentage behind them. Real Indian GST rates confirmed (18%, 9%, 28%, 2.5%, 0.075%) across Central/State/Interstate GST, TCS, VAT, customs duty and cess. These are the taxes actually applied on documents, not the full configured tax table - ByDesign publishes no tax-code master over OData. type_tax_use defaults to 'sale' and needs review."
COMPLETED,4,Payment Terms,Accounts,Master,Yes,khcustomerinvoice,CashDiscountTermsCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khcustomerinvoice/CashDiscountTermsCollection,513,6,khcustomerinvoice__CashDiscountTermsCollection.json,account.payment.term,account_payment_term.csv,16,2,PaymentTermsCode=1001; PaymentTermsCodeText=Payable immediately due net; FullPaymentEndDate=/Date(1548979200000)/; PaymentBaselineDate=/Date(1548979200000)/,REAL DATA: found inside CashDiscountTermsCollection on the already-imported khcustomerinvoice/khsupplierinvoice services (no new upload needed) - deduplicated code list
COMPLETED,4,Payment Terms,Accounts,Master,Yes,khsupplierinvoice,CashDiscountTermsCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khsupplierinvoice/CashDiscountTermsCollection,458,6,khsupplierinvoice__CashDiscountTermsCollection.json,account.payment.term,account_payment_term.csv,16,2,FullPaymentEndDate=/Date(1551052800000)/; PaymentBaselineDate=/Date(1551052800000)/,REAL DATA: found inside CashDiscountTermsCollection on the already-imported khcustomerinvoice/khsupplierinvoice services (no new upload needed) - deduplicated code list
COMPLETED,5 / 17,Banks / Customers,Accounts / CRM,Master,Yes,bpm_businesspartnerdata_analytics.svc,RPBUPCSD_Q0001QueryResults,https://my345654.sapbydesign.com/sap/byd/odata/bpm_businesspartnerdata_analytics.svc/RPBUPCSD_Q0001QueryResults,44,102,bpm_businesspartnerdata_analytics.svc__RPBUPCSD_Q0001QueryResults.json,res.bank / res.partner,res_bank.csv,8,3,CCHANGE_DT=11/30/2022 12:37:30 UTC; CCITY_NAME=Salcette; CCOUNTRY_CODE=IN; CCREATED_BY=7000001,"From bank fields inside RPBUPCSD/RPBUPSPP (bpm_businesspartnerdata_analytics.svc) - 8 banks, 90 partner bank accounts confirmed"
